GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
fraud-detection-app,io.github.kasperdeng.frauddetection.service,FraudDetectionServiceImpl,0,115,1,9,0,28,1,6,0,2
fraud-detection-app,io.github.kasperdeng.frauddetection.listener,SqsListenerManager,13,254,10,10,5,72,10,13,1,12
fraud-detection-app,io.github.kasperdeng.frauddetection.listener,SQSListener,5,32,1,1,1,10,1,3,0,3
fraud-detection-app,io.github.kasperdeng.frauddetection.controller,FraudDetectionController,0,11,0,0,0,4,0,2,0,2
fraud-detection-app,io.github.kasperdeng.frauddetection.probe,ReadinessHealthIndicator,14,74,3,3,4,20,2,7,0,6
